hash_key,model,dist,scorer,dataset
0042041a4ebf1c9683b60f174ed4993ab944187505ab6c432ee9e0b88b2118d5,boilerpipe,0.8638613861386139,levenshtein,dragnet
0081adbcb7f4c7b077e1e51a2c0c5c469eb6e969ff09f0197099a3e2276b5f11,boilerpipe,0.9303621169916434,levenshtein,dragnet
00aa9411e90c699d881cddd2e292c913d030172cc139c031e97be2bbbdc754ff,boilerpipe,0.9171974522292994,levenshtein,dragnet
00c96e4be64e25439236b074e7d5b0a6a0dced1aa579b367a96c500f2df178c2,boilerpipe,0.9168573607932876,levenshtein,dragnet
012507793a782e53aac8e72f0cc8762c7e6a1fc18ef3df48401d0487638dd59a,boilerpipe,0.935483870967742,levenshtein,dragnet
014e4b87b5c802bf5d9e5b363cd50be2e178720512cf899b0bc1e35aa4559cbb,boilerpipe,0.9946875790538832,levenshtein,dragnet
01597c4331e4ae6ee2eb7b57418e2a82b0a0204ff230ec0a9f6c94069b885028,boilerpipe,0.4584070796460177,levenshtein,dragnet
0169c4eb5746345e6c17152ec02bc3bea90c103724c31dce512439b890ff7689,boilerpipe,0.9148514851485149,levenshtein,dragnet
01f3a8d586ee99bb9c0e29f41ac7a5cc50613e31a596763e8af48131440bbd66,boilerpipe,0.7936507936507937,levenshtein,dragnet
0218835a9a8bc8db5ae4b4f9d65fd2fcef07831c0c714b85a732bc889ebcad3c,boilerpipe,0.4121863799283154,levenshtein,dragnet
0236ab85d3fd7bc00e17df0d3e76f77a591ed41dba933a9f195d343dbb9bf95d,boilerpipe,0.14476614699331847,levenshtein,dragnet
024260650bedb106d3829a78ea681eaadb6d92e59110f4ccee614413388caa32,boilerpipe,0.9873417721518988,levenshtein,dragnet
025615f4dc83c505a10b9cd237e422deef0dafe264f2a84dd3ce05bbb90cbb7b,boilerpipe,0.4022770398481973,levenshtein,dragnet
027d41a31926c77bb45276caa4886f35ec720f1f6434d300df8bc42460ca9805,boilerpipe,0.958470665787739,levenshtein,dragnet
02809b75cf03b7302ca747a3e1e58cce404c19fe8b38f39ff81d13d0616f81cd,boilerpipe,0.7529665587918015,levenshtein,dragnet
02a84ee78441991a0f1b8186e43f7b6cf9146cdaeb90c3e575091e062ec09416,boilerpipe,0.9751727668287689,levenshtein,dragnet
02dd5f8487e36b3b40f1f9d59d870ce3c065f0133e94d74a2403b5d1ada073d7,boilerpipe,0.9643243243243244,levenshtein,dragnet
02f592b2feeca268662578aa7f3aceea9b368fa44edde6ad90bda69f9fcd6b6e,boilerpipe,0.9394572025052192,levenshtein,dragnet
0341b5e63e1e6317ee7c3c533dd4b76a1bd3153ee9faed58531c528bf61aadaa,boilerpipe,0.8888888888888888,levenshtein,dragnet
036ae89ef0d44c5c17f5f708046851b559582344a1ed7512374af509cecd56c2,boilerpipe,0.9720524017467249,levenshtein,dragnet
037568c55dafcd72a38b5080b3e306dba590197e040da6e26ed8fe49aa019c8d,boilerpipe,0.8796007485963818,levenshtein,dragnet
03866c4b4d3b1a694f681e5de06d8b005cb3f5e41991ce36d0ce1a20d8e1a9e8,boilerpipe,0.6808510638297872,levenshtein,dragnet
039aad6007c84da24c9941db0e1020b32961731174f5c0869f9548b5fc4a71e0,boilerpipe,0.8903508771929824,levenshtein,dragnet
03a38cbc3afa2a231b881b5ffa60433cecc2981fb23f7dfe8c577e8cbc51d330,boilerpipe,0.974974974974975,levenshtein,dragnet
03c1764c0f31caf5387300fd53b9de7ac7672d24b2b58bd4976ecdaec9aab5f9,boilerpipe,0.09045376392315163,levenshtein,dragnet
03c55392362d095e1015b08cd3030986f12477e71c2524c9d35d3dcce3d3a7ed,boilerpipe,0.1854132901134522,levenshtein,dragnet
03ca9d156fad993a29b8edda0c5b8dee3b126168a0a8b2770f4cd6679944f9b8,boilerpipe,0.870604781997187,levenshtein,dragnet
043865a6dcb637c50d617817fafa3138be24bb20e39253347866cb956a337996,boilerpipe,0.40499306518724,levenshtein,dragnet
04b6ffe5a4ad0b1201199c435add4369c65465a35e4f01d60927ed1bf0007698,boilerpipe,0.7221238938053097,levenshtein,dragnet
04b8d57f4bae3d49ca41890388099477214564ddca435af6c825561f82cdfd89,boilerpipe,0.8524590163934427,levenshtein,dragnet
050fcc82cf411d088157593245f73703e2d307189f9503d45e03058622afa2d2,boilerpipe,0.5193992490613266,levenshtein,dragnet
0517e289c0d11483f1de53f6d68e76e5e014692dc342d9153cf5f0dddb0db60b,boilerpipe,0.9984202211690363,levenshtein,dragnet
0555e963cf9f07c0542c6dc65b7d99d96af0fb44a30c80866960aedddb17664a,boilerpipe,0.36237897648686035,levenshtein,dragnet
05f4792778da04fc7a0f7cd586f9e407f84bb761bcbbaac11ae64865b6437ed2,boilerpipe,0.9411764705882353,levenshtein,dragnet
061d3b6837f06a6e88505972791f9fb532ff60b1019b2efb08d5f953715a51b3,boilerpipe,0.7651006711409396,levenshtein,dragnet
066c6f28ab0068e5070fbea68142528a456ad803fcfc20dac361fe160c34e8d8,boilerpipe,0.4445658110322228,levenshtein,dragnet
06a018e0d883664788d370bda1e45a5bbda5106cc466f9e0184552bfec38e36d,boilerpipe,0.9048723897911833,levenshtein,dragnet
06a431e8b6ceb7b626a150d2cdcba6cba0f5455dbf6d673527acbcd10e5e44c0,boilerpipe,0.31018518518518523,levenshtein,dragnet
06af988b453dff5935e9f74cd24c6c009a6c864f5db9db50268ba00df84d0eaf,boilerpipe,1.0,levenshtein,dragnet
06fcc79fffa66593f5db3ce949bef522a0e39fcba6b793c0a2c46edf72c5f4d4,boilerpipe,0.23547880690737832,levenshtein,dragnet
0724bb068d09bfb856c622f0bf4340d10d62a731892ae277b8335bb7900bb7f5,boilerpipe,0.9337748344370861,levenshtein,dragnet
0727e74cd5fc365117df076b986c0db5e4799fb3a58076ee76235569b9d12741,boilerpipe,0.9452054794520548,levenshtein,dragnet
072b776fbd213ef6e435e5c1b05fa161afb39286b033146166130f718a967bbf,boilerpipe,0.7293233082706767,levenshtein,dragnet
077ec9b8abb20ebdd021aa7d3427b9f3cd81b35c29ccaa587fcfc617b6321c43,boilerpipe,1.0,levenshtein,dragnet
07afbeb4c3368c7cef3554c6baa8773e0aaac986242d4581b0ec30e8d24d52ef,boilerpipe,0.7631578947368421,levenshtein,dragnet
